ID;LAT;LNG;BANCO;RED;DOM_GEO;TERMINALES;BARRIO;RED_CODE;DRAW;RECARGAS
16;-34.6344347725877;-58.435686698164794;BBVA-BANCO FRANCES;BANELCO;695 ASAMBLEA AV.;1;PARQUE CHACABUCO;1;0;1000
17;-34.5586241301476;-58.45935164355021;HSBC ARGENTINA;BANELCO;2453 CABILDO AV.;1;BELGRANO;1;0;1000
18;-34.5524694152395;-58.4650960422604;ICBC;BANELCO;3223 CABILDO AV.;1;NUÑEZ;1;0;1000
19;-34.5900026716885;-58.3902373089839;BANCO SANTANDER RIO;BANELCO;1690 CALLAO AV.;2;RECOLETA;1;0;2000
20;-34.6038706306587;-58.4110152857115;HSBC ARGENTINA;BANELCO;3247 CORRIENTES AV.;1;BALVANERA;1;0;1000
21;-34.5721432863323;-58.505728962823106;CITIBANK;BANELCO;6020 DE LOS CONSTITUYENTES AV.;3;VILLA PUEYRREDON;1;0;3000
22;-34.5450798425583;-58.459651785357295;ICBC;BANELCO;7468 DEL LIBERTADOR AV.;1;NUÑEZ;1;0;1000
23;-34.6452266767995;-58.484795007930295;CITIBANK;BANELCO;4311 DIRECTORIO AV.;1;PARQUE AVELLANEDA;1;0;1000
24;-34.654167244513005;-58.5206110697089;BANCO PATAGONIA;BANELCO;7325 CASTRO, EMILIO AV.;1;LINIERS;1;0;1000
25;-34.5835130166575;-58.453131396611006;BANCO MACRO;BANELCO;3825 LACROZE, FEDERICO AV.;2;CHACARITA;1;0;2000
26;-34.620605975538304;-58.4739881773113;BANCO GALICIA;BANELCO;3496 GAONA AV.;1;FLORES;1;0;1000
27;-34.6750598898923;-58.460383110049705;BANCO GALICIA;BANELCO;4602 FERNANDEZ DE LA CRUZ, F., GRAL. AV.;2;VILLA LUGANO;1;0;2000
28;-34.582498544622695;-58.4957036051904;BANCO GALICIA;BANELCO;2340 MOSCONI GENERAL AV.;3;VILLA PUEYRREDON;1;0;3000
29;-34.5858457023873;-58.501109823178;BBVA-BANCO FRANCES;BANELCO;2816 MOSCONI GENERAL AV.;1;VILLA PUEYRREDON;1;0;1000
30;-34.6101166999869;-58.4651971465473;ICBC;BANELCO;4710 JUSTO, JUAN B. AV.;1;VILLA GRAL. MITRE;1;0;1000
31;-34.578452543292606;-58.408159367018996;CITIBANK;BANELCO;2728 DEL LIBERTADOR AV.;1;PALERMO;1;0;1000
32;-34.5881647051532;-58.383499030652;HSBC ARGENTINA;BANELCO;750 DEL LIBERTADOR AV.;1;RETIRO;1;0;1000
33;-34.662696928984396;-58.4997560175731;BANCO GALICIA;BANELCO;2406 DE LA TORRE, LISANDRO AV.;1;MATADEROS;1;0;1000
34;-34.6398857874236;-58.374149935041;BANCO ITAU;BANELCO;1022 MONTES DE OCA, MANUEL;1;BARRACAS;1;0;1000
35;-34.6180435494432;-58.360734122969596;BANCO MACRO;BANELCO;507 VERA PEÑALOZA,  ROSARIO;2;PUERTO MADERO;1;0;2000
37;-34.6268844714938;-58.457728191825105;BBVA-BANCO FRANCES;BANELCO;6483 RIVADAVIA AV.;1;FLORES;1;0;1000
38;-34.6296593071313;-58.4648646174901;BANCO ITAU;BANELCO;7060 RIVADAVIA AV.;1;FLORES;1;0;1000
39;-34.584842834103696;-58.4156968761591;BANCO ITAU;BANELCO;2524 SCALABRINI ORTIZ, RAUL;1;PALERMO;1;0;1000
40;-34.603019950193804;-58.4649919585627;BANCO GALICIA;BANELCO;2800 SAN MARTIN AV.;2;VILLA GRAL. MITRE;1;0;2000
41;-34.590317807908605;-58.514955602463296;BANCO ITAU;BANELCO;7187 SAN MARTIN AV.;1;VILLA DEVOTO;1;0;1000
42;-34.5957053384111;-58.383442244459104;CITIBANK;BANELCO;1148 SANTA FE AV.;1;RETIRO;1;0;1000
43;-34.601254294609106;-58.3671865663517;BBVA-BANCO FRANCES;BANELCO;228 MOREAU DE JUSTO, ALICIA AV.;1;PUERTO MADERO;1;0;1000
44;-34.6321603577903;-58.3604936059419;BBVA-BANCO FRANCES;BANELCO;826 BROWN, ALTE. AV.;2;BOCA;1;0;2000
45;-34.6181838737403;-58.5024605275046;BANCO SANTANDER RIO;BANELCO;4502 ALVAREZ JONTE AV.;3;MONTE CASTRO;1;0;3000
46;-34.6196328984382;-58.505117116322005;BANCO PATAGONIA;BANELCO;4740 ALVAREZ JONTE AV.;2;MONTE CASTRO;1;0;2000
47;-34.6236578476633;-58.5112457111508;BBVA-BANCO FRANCES;BANELCO;5255 ALVAREZ JONTE AV.;1;MONTE CASTRO;1;0;1000
48;-34.5912014963517;-58.3833555250689;BANCO GALICIA;BANELCO;1331 ALVEAR AV.;1;RETIRO;1;0;1000
50;-34.6073767392238;-58.4451530116741;BANCO GALICIA;BANELCO;1072 GALLARDO, ANGEL AV.;2;CABALLITO;1;0;2000
51;-34.587617457652605;-58.373212291491605;BANCO GALICIA;BANELCO;1160 ANTARTIDA ARGENTINA AV.;1;RETIRO;1;0;1000
52;-34.585075389482;-58.3724511980367;BANCO PATAGONIA;BANELCO;1355 ANTARTIDA ARGENTINA AV.;1;RETIRO;1;0;1000
53;-34.6344347725877;-58.435686698164794;BBVA-BANCO FRANCES;BANELCO;695 ASAMBLEA AV.;1;PARQUE CHACABUCO;1;0;1000
54;-34.6135716430377;-58.38544234732579;BANCO MACRO;BANELCO;1358 BELGRANO AV.;1;MONSERRAT;1;0;1000
55;-34.613879159163105;-58.3898720518315;BANCO MACRO;BANELCO;1668 BELGRANO AV.;2;MONSERRAT;1;0;2000
56;-34.613623584804394;-58.3914878766675;BANCO SUPERVIELLE;BANELCO;1783 BELGRANO AV.;4;MONSERRAT;1;0;4000
57;-34.6129276972868;-58.376067410150206;BBVA-BANCO FRANCES;BANELCO;698 BELGRANO AV.;2;MONSERRAT;1;0;2000
58;-34.613197427847396;-58.3801408607682;BANCO SANTANDER RIO;BANELCO;980 BELGRANO AV.;3;MONSERRAT;1;0;3000
59;-34.613208541408;-58.3803071198631;BANCO GALICIA;BANELCO;992 BELGRANO AV.;3;MONSERRAT;1;0;3000
60;-34.6214302842352;-58.4166846158926;BANCO SUPERVIELLE;BANELCO;729 BOEDO AV.;2;BOEDO;1;0;2000
61;-34.6225722909499;-58.4161661666778;BANCO SANTANDER RIO;BANELCO;802 BOEDO AV.;3;BOEDO;1;0;3000
62;-34.6277422003838;-58.382659736746795;HSBC ARGENTINA;BANELCO;1199 BRASIL;1;CONSTITUCION;1;0;1000
63;-34.5694049301529;-58.4465013072444;BANCO ITAU;BANELCO;1000 CABILDO AV.;3;COLEGIALES;1;0;3000
64;-34.569199069685105;-58.4468714011995;BANCO SUPERVIELLE;BANELCO;1020 CABILDO AV.;2;COLEGIALES;1;0;2000
65;-34.5689461192484;-58.4465074708492;BANCO SANTANDER RIO;BANELCO;1021 CABILDO AV.;2;PALERMO;1;0;2000
66;-34.5684058664258;-58.44756730130779;BANCO PATAGONIA;BANELCO;1159 CABILDO AV.;2;PALERMO;1;0;2000
67;-34.5654274805321;-58.4539958115149;BBVA-BANCO FRANCES;BANELCO;1732 CABILDO AV.;2;BELGRANO;1;0;2000
68;-34.565146639005604;-58.4535659610367;BANCO SANTANDER RIO;BANELCO;1741 CABILDO AV.;3;BELGRANO;1;0;3000
69;-34.5653380153867;-58.4540913266778;ICBC;BANELCO;1750 CABILDO AV.;2;BELGRANO;1;0;2000
70;-34.5649044062359;-58.4545377170086;HSBC ARGENTINA;BANELCO;1802 CABILDO AV.;3;BELGRANO;1;0;3000
71;-34.5647138207353;-58.4546543309546;BANCO GALICIA;BANELCO;1828 CABILDO AV.;2;BELGRANO;1;0;2000
72;-34.5634522859327;-58.4552056371391;BANCO PATAGONIA;BANELCO;1939 CABILDO AV.;3;BELGRANO;1;0;3000
73;-34.5608290652734;-58.45745831364489;BANCO ITAU;BANELCO;2215 CABILDO AV.;4;BELGRANO;1;0;4000
74;-34.5596132205863;-58.458494448539895;CITIBANK;BANELCO;2347 CABILDO AV.;1;BELGRANO;1;0;1000
75;-34.5586241301476;-58.45935164355021;HSBC ARGENTINA;BANELCO;2453 CABILDO AV.;2;BELGRANO;1;0;2000
76;-34.558281832679704;-58.4596504652421;BANCO SANTANDER RIO;BANELCO;2491 CABILDO AV.;4;BELGRANO;1;0;4000
77;-34.556634097529894;-58.4618097071772;BANCO SANTANDER RIO;BANELCO;2754 CABILDO AV.;2;BELGRANO;1;0;2000
78;-34.5565739889786;-58.4618616028624;BANCO GALICIA;BANELCO;2762 CABILDO AV.;4;BELGRANO;1;0;4000
79;-34.553732705817396;-58.4646563102526;HSBC ARGENTINA;BANELCO;3096 CABILDO AV.;4;NUÑEZ;1;0;4000
80;-34.5515779461322;-58.46581241271521;BANCO SANTANDER RIO;BANELCO;3349 CABILDO AV.;1;NUÑEZ;1;0;1000
81;-34.5515779461322;-58.46581241271521;BANCO SANTANDER RIO;BANELCO;3349 CABILDO AV.;2;NUÑEZ;1;0;2000
82;-34.5489803563872;-58.468468730191795;BANCO ITAU;BANELCO;3702 CABILDO AV.;2;SAAVEDRA;1;0;2000
83;-34.5419030302787;-58.473765568850496;BANCO SANTANDER RIO;BANELCO;4664 CABILDO AV.;3;SAAVEDRA;1;0;3000
84;-34.5702577987535;-58.443795424110796;BANCO SANTANDER RIO;BANELCO;695 CABILDO AV.;1;PALERMO;1;0;1000
85;-34.570005633212396;-58.4443496882716;ICBC;BANELCO;745 CABILDO AV.;2;PALERMO;1;0;2000
86;-34.5699180174703;-58.4445281186733;BANCO SANTANDER RIO;BANELCO;769 CABILDO AV.;2;PALERMO;1;0;2000
87;-34.5695303317617;-58.4453176397134;HSBC ARGENTINA;BANELCO;867 CABILDO AV.;2;PALERMO;1;0;2000
88;-34.5692563014669;-58.445875718036795;BANCO GALICIA;BANELCO;935 CABILDO AV.;2;PALERMO;1;0;2000
89;-34.5969127485357;-58.393006013874995;BANCO SUPERVIELLE;BANELCO;1021 CALLAO AV.;2;RECOLETA;1;0;2000
90;-34.5952159613894;-58.3930205987471;BANCO PATAGONIA;BANELCO;1165 CALLAO AV.;2;RECOLETA;1;0;2000
91;-34.595156636967104;-58.3930139642954;BANCO GALICIA;BANELCO;1171 CALLAO AV.;2;RECOLETA;1;0;2000
92;-34.5941215734535;-58.393331543748396;BANCO ITAU;BANELCO;1270 CALLAO AV.;2;RECOLETA;1;0;2000
93;-34.594058944645504;-58.3928861103712;BANCO COMAFI;BANELCO;1279 CALLAO AV.;1;RECOLETA;1;0;1000
94;-34.6074812766166;-58.391848257382605;BANCO GALICIA;BANELCO;141 CALLAO AV.;3;SAN NICOLAS;1;0;3000
95;-34.5919478358873;-58.3918420026295;BBVA-BANCO FRANCES;BANELCO;1499 CALLAO AV.;2;RECOLETA;1;0;2000
96;-34.590730621732504;-58.39045589967029;HSBC ARGENTINA;BANELCO;1631 CALLAO AV.;2;RECOLETA;1;0;2000
97;-34.59048052731;-58.3901770402948;ICBC;BANELCO;1661 CALLAO AV.;2;RECOLETA;1;0;2000
98;-34.6071595588164;-58.3918693807132;BANCO COMAFI;BANELCO;169 CALLAO AV.;1;SAN NICOLAS;1;0;1000
99;-34.5889917856047;-58.3885252450941;BANCO SANTANDER RIO;BANELCO;1833 CALLAO AV.;2;RECOLETA;1;0;2000
100;-34.5877636167811;-58.3870459067762;BANCO SUPERVIELLE;BANELCO;1991 CALLAO AV.;4;RECOLETA;1;0;4000
101;-34.606086307930696;-58.3923804971377;BANCO MACRO;BANELCO;264 CALLAO AV.;2;BALVANERA;1;0;2000
102;-34.6059552379021;-58.3919531216192;BANCO PATAGONIA;BANELCO;273 CALLAO AV.;2;SAN NICOLAS;1;0;2000
103;-34.605758142155;-58.3919674110522;ICBC;BANELCO;291 CALLAO AV.;1;SAN NICOLAS;1;0;1000
104;-34.6050417613913;-58.39202128915;BANCO SANTANDER RIO;BANELCO;349 CALLAO AV.;3;SAN NICOLAS;1;0;3000
105;-34.636303419474004;-58.402051549624005;BANCO SANTANDER RIO;BANELCO;2795 CASEROS AV.;2;PARQUE PATRICIOS;1;0;2000
106;-34.6386976330439;-58.4156907648427;BANCO PATAGONIA;BANELCO;3599 CASEROS AV.;3;BOEDO;1;0;3000
107;-34.650738776526296;-58.42476657520329;BANCO GALICIA;BANELCO;2933 BARCO CENTENERA DEL;2;NUEVA POMPEYA;1;0;2000
108;-34.5677862720671;-58.4869905336343;BANCO SANTANDER RIO;BANELCO;CONGRESO AV. & GALVAN;1;VILLA URQUIZA;1;0;1000
109;-34.5730344157054;-58.503431758012894;BANCO SANTANDER RIO;BANELCO;5847 DE LOS CONSTITUYENTES AV.;1;VILLA URQUIZA;1;0;1000
110;-34.5729657393441;-58.503546722329105;BANCO SANTANDER RIO;BANELCO;5857 DE LOS CONSTITUYENTES AV.;1;VILLA URQUIZA;1;0;1000
111;-34.599828233996604;-58.399708393626796;BANCO SANTANDER RIO;BANELCO;2282 CORDOBA AV.;2;BALVANERA;1;0;2000
112;-34.5990716294679;-58.38531476631329;BANCO SANTANDER RIO;BANELCO;1299 CORDOBA AV.;2;RETIRO;1;0;2000
113;-34.5990579640045;-58.385703200395;BANCO MACRO;BANELCO;1315 CORDOBA AV.;1;RETIRO;1;0;1000
114;-34.5994896722506;-58.3872098104628;BANCO GALICIA;BANELCO;1428 CORDOBA AV.;2;SAN NICOLAS;1;0;2000
115;-34.5997644747446;-58.390989864001895;BANCO MACRO;BANELCO;1674 CORDOBA AV.;1;SAN NICOLAS;1;0;1000
116;-34.5999071322859;-58.39700806131061;BANCO GALICIA;BANELCO;2090 CORDOBA AV.;3;BALVANERA;1;0;3000
117;-34.5998841315277;-58.39922580666779;BANCO PATAGONIA;BANELCO;2240 CORDOBA AV.;3;BALVANERA;1;0;3000
118;-34.5984800643569;-58.4032727587811;BANCO MACRO;BANELCO;2571 CORDOBA AV.;2;RECOLETA;1;0;2000
119;-34.5978057037386;-58.41228097776771;BANCO GALICIA;BANELCO;3227 CORDOBA AV.;3;RECOLETA;1;0;3000
120;-34.5982696253472;-58.3719174357471;BANCO SUPERVIELLE;BANELCO;331 CORDOBA AV.;1;RETIRO;1;0;1000
121;-34.5979667512012;-58.4190768435209;BANCO GALICIA;BANELCO;3710 CORDOBA AV.;1;ALMAGRO;1;0;1000
122;-34.593599218072804;-58.43078231549;BBVA-BANCO FRANCES;BANELCO;4675 CORDOBA AV.;2;PALERMO;1;0;2000
123;-34.5914023427911;-58.4347822891905;BANCO SANTANDER RIO;BANELCO;5030 CORDOBA AV.;3;VILLA CRESPO;1;0;3000
124;-34.5988380584877;-58.3746799913013;HSBC ARGENTINA;BANELCO;544 CORDOBA AV.;1;SAN NICOLAS;1;0;1000
125;-34.5985603499731;-58.37588210126571;ICBC;BANELCO;633 CORDOBA AV.;2;RETIRO;1;0;2000
126;-34.5986440327965;-58.3766917474698;BANCO GALICIA;BANELCO;699 CORDOBA AV.;3;RETIRO;1;0;3000
127;-34.598826818336605;-58.379623915184204;HSBC ARGENTINA;BANELCO;899 CORDOBA AV.;4;RETIRO;1;0;4000
128;-34.5895604784976;-58.4107807628293;BANCO GALICIA;BANELCO;1854 DIAZ, CNEL. AV.;4;PALERMO;1;0;4000
129;-34.586152747964604;-58.4077887704145;BBVA-BANCO FRANCES;BANELCO;2257 DIAZ, CNEL. AV.;1;RECOLETA;1;0;1000
130;-34.603933602744604;-58.3824016719718;BBVA-BANCO FRANCES;BANELCO;1102 CORRIENTES AV.;2;SAN NICOLAS;1;0;2000
131;-34.603937401932896;-58.382523121314605;BANCO SANTANDER RIO;BANELCO;1118 CORRIENTES AV.;3;SAN NICOLAS;1;0;3000
132;-34.6038632724226;-58.3867996167525;BBVA-BANCO FRANCES;BANELCO;1401 CORRIENTES AV.;3;SAN NICOLAS;1;0;3000
133;-34.6038483403609;-58.3869780614147;BANCO SANTANDER RIO;BANELCO;1427 CORRIENTES AV.;3;SAN NICOLAS;1;0;3000
134;-34.6043457801426;-58.388697807483204;BANCO PATAGONIA;BANELCO;1556 CORRIENTES AV.;3;SAN NICOLAS;1;0;3000
135;-34.6043012274699;-58.3925406319909;CITIBANK;BANELCO;1801 CORRIENTES AV.;2;BALVANERA;1;0;2000
136;-34.6043847346235;-58.397797336615106;BANCO PATAGONIA;BANELCO;2171 CORRIENTES AV.;2;BALVANERA;1;0;2000
137;-34.6047435279307;-58.398357626918894;BANCO GALICIA;BANELCO;2202 CORRIENTES AV.;2;BALVANERA;1;0;2000
138;-34.604427327075;-58.398848612433206;BBVA-BANCO FRANCES;BANELCO;2249 CORRIENTES AV.;1;BALVANERA;1;0;1000
139;-34.6044368265908;-58.3990662895191;ICBC;BANELCO;2267 CORRIENTES AV.;2;BALVANERA;1;0;2000
140;-34.604863766349695;-58.401168445707796;BANCO SANTANDER RIO;BANELCO;2426 CORRIENTES AV.;2;BALVANERA;1;0;2000
141;-34.6048776820531;-58.4016154598988;HSBC ARGENTINA;BANELCO;2462 CORRIENTES AV.;2;BALVANERA;1;0;2000
142;-34.6042498675972;-58.40960470747171;BANCO GALICIA;BANELCO;3148 CORRIENTES AV.;2;BALVANERA;1;0;2000
143;-34.604241071781395;-58.4097418509297;HSBC ARGENTINA;BANELCO;3158 CORRIENTES AV.;1;BALVANERA;1;0;1000
144;-34.60399296318;-58.412992666937505;BBVA-BANCO FRANCES;BANELCO;3399 CORRIENTES AV.;3;BALVANERA;1;0;3000
145;-34.6032949279315;-58.3719566306415;ICBC;BANELCO;366 CORRIENTES AV.;3;SAN NICOLAS;1;0;3000
146;-34.6038119387943;-58.416596157493295;BANCO ITAU;BANELCO;3684 CORRIENTES AV.;3;ALMAGRO;1;0;3000
147;-34.603245580765;-58.41844678195379;ICBC;BANELCO;3829 CORRIENTES AV.;2;ALMAGRO;1;0;2000
148;-34.6033093383362;-58.37235283202471;BANCO PATAGONIA;BANELCO;400 CORRIENTES AV.;3;SAN NICOLAS;1;0;3000
149;-34.603140230938;-58.4231344425255;BANCO SANTANDER RIO;BANELCO;4136 CORRIENTES AV.;3;ALMAGRO;1;0;3000
150;-34.6031167024679;-58.42337147520289;BANCO GALICIA;BANELCO;4152 CORRIENTES AV.;4;ALMAGRO;1;0;4000
151;-34.6030075555635;-58.4244708997553;BANCO MACRO;BANELCO;4222 CORRIENTES AV.;2;ALMAGRO;1;0;2000
152;-34.6023893613702;-58.4306467565973;BANCO SANTANDER RIO;BANELCO;4626 CORRIENTES AV.;4;ALMAGRO;1;0;4000
153;-34.602223212167694;-58.43203979138921;BBVA-BANCO FRANCES;BANELCO;4694 CORRIENTES AV.;3;ALMAGRO;1;0;3000
154;-34.6034026653305;-58.37373796710771;HSBC ARGENTINA;BANELCO;500 CORRIENTES AV.;2;SAN NICOLAS;1;0;2000
155;-34.6004452721378;-58.437640728129;BANCO SANTANDER RIO;BANELCO;5100 CORRIENTES AV.;3;VILLA CRESPO;1;0;3000
156;-34.6000256692843;-58.43773211133511;BBVA-BANCO FRANCES;BANELCO;5117 CORRIENTES AV.;1;VILLA CRESPO;1;0;1000
157;-34.5992845927709;-58.4391376908177;BANCO GALICIA;BANELCO;5253 CORRIENTES AV.;3;VILLA CRESPO;1;0;3000
158;-34.5989033549684;-58.4401326660194;HSBC ARGENTINA;BANELCO;5322 CORRIENTES AV.;2;VILLA CRESPO;1;0;2000
159;-34.5984568880557;-58.4406138389346;BANCO PATAGONIA;BANELCO;5376 CORRIENTES AV.;2;VILLA CRESPO;1;0;2000
160;-34.5983742072998;-58.4407029444294;ICBC;BANELCO;5386 CORRIENTES AV.;2;VILLA CRESPO;1;0;2000
161;-34.6030989925775;-58.3746146714845;BANCO ITAU;BANELCO;555 CORRIENTES AV.;4;SAN NICOLAS;1;0;4000
162;-34.5966254074568;-58.4420034945815;BANCO ITAU;BANELCO;5555 CORRIENTES AV.;2;VILLA CRESPO;1;0;2000
163;-34.6037430097853;-58.3792250070048;CITIBANK;BANELCO;886 CORRIENTES AV.;2;SAN NICOLAS;1;0;2000
164;-34.603795219151394;-58.3800771710701;BBVA-BANCO FRANCES;BANELCO;942 CORRIENTES AV.;2;SAN NICOLAS;1;0;2000
165;-34.5689481138484;-58.4579396148992;BANCO SUPERVIELLE;BANELCO;1710 CRAMER AV.;2;BELGRANO;1;0;2000
166;-34.5659118730853;-58.4606328689251;BANCO SANTANDER RIO;BANELCO;2000 CRAMER AV.;3;BELGRANO;1;0;3000
167;-34.5652562482666;-58.4611425136532;BANCO PATAGONIA;BANELCO;2060 CRAMER AV.;1;BELGRANO;1;0;1000
168;-34.5744175926598;-58.502141024680206;BANCO GALICIA;BANELCO;5668 DE LOS CONSTITUYENTES AV.;2;VILLA PUEYRREDON;1;0;2000
169;-34.5835417795383;-58.4776422911403;BANCO GALICIA;BANELCO;4763 DE LOS INCAS AV.;2;PARQUE CHAS;1;0;2000
170;-34.578925603839394;-58.4697289975803;BANCO MACRO;BANELCO;4138 DE LOS INCAS AV.;1;VILLA ORTUZAR;1;0;1000
171;-34.6089756757201;-58.38292279922379;BBVA-BANCO FRANCES;BANELCO;1165 DE MAYO AV.;2;MONSERRAT;1;0;2000
172;-34.609037269435;-58.3838211657575;BANCO GALICIA;BANELCO;1225 DE MAYO AV.;3;MONSERRAT;1;0;3000
173;-34.6092346643063;-58.386699798439295;BANCO PATAGONIA;BANELCO;1441 DE MAYO AV.;3;MONSERRAT;1;0;3000
174;-34.608961375724604;-58.3774763137303;BBVA-BANCO FRANCES;BANELCO;782 DE MAYO AV.;2;MONSERRAT;1;0;2000
175;-34.5817380396768;-58.4034270515699;BBVA-BANCO FRANCES;BANELCO;2166 DEL LIBERTADOR AV.;1;PALERMO;1;0;1000
176;-34.5816516007422;-58.403704188224104;BANCO GALICIA;BANELCO;2196 DEL LIBERTADOR AV.;3;PALERMO;1;0;3000
177;-34.5785237614553;-58.407986921748;HSBC ARGENTINA;BANELCO;2694 DEL LIBERTADOR AV.;2;PALERMO;1;0;2000
178;-34.5779298217979;-58.4075375278129;BANCO GALICIA;BANELCO;2699 DEL LIBERTADOR AV.;2;PALERMO;1;0;2000
179;-34.5664544118971;-58.4323090716955;BANCO GALICIA;BANELCO;4596 DEL LIBERTADOR AV.;2;PALERMO;1;0;2000
180;-34.5587892810646;-58.44561121828529;BANCO ITAU;BANELCO;5769 DEL LIBERTADOR AV.;3;BELGRANO;1;0;3000
181;-34.5524683291657;-58.4510469323224;BANCO SANTANDER RIO;BANELCO;6401 DEL LIBERTADOR AV.;2;BELGRANO;1;0;2000
182;-34.5406698475237;-58.46410378457829;BANCO PATAGONIA;BANELCO;8108 DEL LIBERTADOR AV.;1;NUÑEZ;1;0;1000
183;-34.5469384639037;-58.45740773388229;BANCO SANTANDER RIO;BANELCO;DEL LIBERTADOR AV. & PEDRAZA, MANUELA;1;NUÑEZ;1;0;1000
184;-34.608756229486;-58.421778921582096;BANCO SUPERVIELLE;BANELCO;3916 DIAZ VELEZ AV.;2;ALMAGRO;1;0;2000
185;-34.608481250701296;-58.424841352936895;BANCO SANTANDER RIO;BANELCO;4101 DIAZ VELEZ AV.;2;ALMAGRO;1;0;2000
186;-34.6085438389679;-58.428650598996605;BANCO PATAGONIA;BANELCO;4363 DIAZ VELEZ AV.;2;ALMAGRO;1;0;2000
187;-34.6086230030073;-58.4408251147715;BBVA-BANCO FRANCES;BANELCO;5253 DIAZ VELEZ AV.;2;CABALLITO;1;0;2000
188;-34.654167244513005;-58.5206110697089;BANCO PATAGONIA;BANELCO;7325 CASTRO, EMILIO AV.;2;LINIERS;1;0;2000
189;-34.5713358726753;-58.4581674698683;BANCO ITAU;BANELCO;3034 ELCANO AV.;1;COLEGIALES;1;0;1000
190;-34.5713358726753;-58.4581674698683;BANCO ITAU;BANELCO;3034 ELCANO AV.;1;COLEGIALES;1;0;1000
191;-34.572016747346;-58.4590470188459;BBVA-BANCO FRANCES;BANELCO;3107 ELCANO AV.;1;COLEGIALES;1;0;1000
192;-34.6220988728535;-58.3917420669668;BANCO GALICIA;BANELCO;1145 ENTRE RIOS AV.;2;SAN CRISTOBAL;1;0;2000
193;-34.622127362092;-58.3913038482345;HSBC ARGENTINA;BANELCO;1150 ENTRE RIOS AV.;2;CONSTITUCION;1;0;2000
194;-34.6280814715672;-58.3908558984402;BANCO SANTANDER RIO;BANELCO;1692 ENTRE RIOS AV.;2;CONSTITUCION;1;0;2000
195;-34.631451350837196;-58.3904798129901;ICBC;BANELCO;2000 ENTRE RIOS AV.;2;CONSTITUCION;1;0;2000
196;-34.6153499038422;-58.391882480402;BANCO PATAGONIA;BANELCO;555 ENTRE RIOS AV.;2;BALVANERA;1;0;2000
197;-34.646868148474496;-58.4674613480136;BANCO GALICIA;BANELCO;3760 PERON, EVA AV.;3;PARQUE AVELLANEDA;1;0;3000
198;-34.6580654412185;-58.478774561225606;BANCO PATAGONIA;BANELCO;4902 PERON, EVA AV.;3;VILLA LUGANO;1;0;3000
199;-34.6578590739011;-58.4791802092632;BBVA-BANCO FRANCES;BANELCO;4941 PERON, EVA AV.;1;MATADEROS;1;0;1000
200;-34.6857177462727;-58.4729902179481;BANCO SANTANDER RIO;BANELCO;6212 FERNANDEZ DE LA CRUZ, F., GRAL. AV.;2;VILLA RIACHUELO;1;0;2000
201;-34.6155292627852;-58.527412773239696;BANCO PATAGONIA;BANELCO;5491 BEIRO, FRANCISCO AV.;1;VILLA REAL;1;0;1000
202;-34.6750598898923;-58.460383110049705;ICBC;BANELCO;4602 FERNANDEZ DE LA CRUZ, F., GRAL. AV.;2;VILLA LUGANO;1;0;2000
